,fecha,cliente,producto,precio,cantidad
9747,2023-04-16,Roberto,Monitor,350,10
9748,2023-04-16,Noelia,Altavoces,50,20
9749,2023-04-16,Marta,Laptop,350,2
9750,2023-04-16,Alberto,Cables,350,2
9751,2023-04-16,Luis,Teclado,350,2
9752,2023-04-16,Lucia,Auriculares,25,5
9753,2023-04-17,Hicham,Teclado,350,3
9754,2023-04-17,Noelia,Monitor,9999,3
9755,2023-04-17,Luis,Cables,1200,10
9756,2023-04-17,Carla,Laptop,350,5
9757,2023-04-17,Sofia,Monitor,15,5
9758,2023-04-17,Juan,Laptop,350,5
9759,2023-04-17,Hicham,Cables,350,2
9760,2023-04-17,Lucia,Monitor,50,3
9761,2023-04-17,Roberto,Auriculares,50,20
9762,2023-04-17,Pedro,Teclado,1200,1
9763,2023-04-17,Marta,Teclado,1200,5
9764,2023-04-17,Juan,Mouse,350,20
9765,2023-04-18,Hicham,Teclado,1200,2
9766,2023-04-18,Juan,Webcam,25,2
9767,2023-04-18,Carla,Mouse,350,5
9768,2023-04-18,Carla,Monitor,1200,2
9769,2023-04-18,Juan,Teclado,50,1
9770,2023-04-18,Marta,Auriculares,25,10
9771,2023-04-18,Alberto,Monitor,50,2
9772,2023-04-18,Roberto,Mouse,50,3
9773,2023-04-18,Luis,Cables,350,1
9774,2023-04-18,Hicham,Cables,50,5
9775,2023-04-19,Carla,Laptop,1200,10
9776,2023-04-19,Juan,Cables,1200,2
9777,2023-04-19,Hicham,Monitor,15,2
9778,2023-04-19,Hicham,Monitor,350,2
9779,2023-04-19,Carla,Mouse,350,5
9780,2023-04-19,Pedro,Laptop,15,5
9781,2023-04-19,Luis,Mouse,350,1
9782,2023-04-19,Pedro,Router,9999,20
9783,2023-04-19,Sofia,Cables,15,2
9784,2023-04-19,Sofia,Teclado,1200,5
9785,2023-04-19,Sofia,Cables,75,3
9786,2023-04-19,Lucia,Mouse,50,10
9787,2023-04-20,Sofia,Mouse,1200,1
9788,2023-04-20,Luis,Mouse,1200,10
9789,2023-04-20,Pedro,Auriculares,25,10
9790,2023-04-20,Juan,Teclado,9999,2
9791,2023-04-20,Hicham,Mouse,1200,10
9792,2023-04-20,Juan,Microfono,1200,2
9793,2023-04-20,Juan,Teclado,350,1
9794,2023-04-20,Carla,Laptop,15,10
9795,2023-04-20,Juan,Cables,1200,10
9796,2023-04-20,Sofia,Microfono,9999,5
9797,2023-04-20,Ana,Monitor,1200,10
9798,2023-04-20,Sofia,Mouse,25,3
9799,2023-04-20,Hicham,Teclado,25,10
9800,2023-04-20,Ines,Altavoces,9999,50
9801,2023-04-21,Hicham,Monitor,350,10
9802,2023-04-21,Pedro,Laptop,350,10
9803,2023-04-21,Roberto,Auriculares,50,5
9804,2023-04-21,Roberto,Monitor,50,20
9805,2023-04-21,Pedro,Cables,350,2
9806,2023-04-21,Pedro,Teclado,50,1
9807,2023-04-21,Carla,Laptop,1200,5
9808,2023-04-21,Alberto,Microfono,1200,5
9809,2023-04-21,Juan,Cables,1200,10
9810,2023-04-21,Juan,Laptop,1200,1
9811,2023-04-21,Carla,Cables,15,1
9812,2023-04-21,Luis,Cables,350,3
9813,2023-04-21,Marta,Laptop,15,5
9814,2023-04-21,Lucia,Mouse,1200,2
9815,2023-04-21,Pedro,Monitor,9999,3
9816,2023-04-22,Roberto,Microfono,350,1
9817,2023-04-22,Luis,Laptop,1200,1
9818,2023-04-22,Sofia,Cables,350,5
9819,2023-04-22,Ana,Cables,50,3
9820,2023-04-22,Ana,Cables,1200,10
9821,2023-04-22,Hicham,Webcam,25,20
9822,2023-04-22,Pedro,Teclado,350,5
9823,2023-04-22,Juan,Teclado,50,50
9824,2023-04-22,Juan,Laptop,1200,1
9825,2023-04-22,Pedro,Mouse,1200,5
9826,2023-04-22,Juan,Mouse,350,5
9827,2023-04-23,Sofia,Laptop,15,5
9828,2023-04-23,Luis,Mouse,1200,2
9829,2023-04-23,Hicham,Cables,25,2
9830,2023-04-23,Juan,Monitor,1200,2
9831,2023-04-23,Marta,Mouse,350,5
9832,2023-04-23,Luis,Cables,15,5
9833,2023-04-23,Pedro,Cables,50,5
9834,2023-04-23,Hicham,Monitor,15,5
9835,2023-04-23,Marta,Cables,1200,2
9836,2023-04-23,Ana,Monitor,1200,10
9837,2023-04-23,Juan,Cables,15,10
9838,2023-04-23,Ana,Mouse,15,1
9839,2023-04-23,Pedro,Monitor,25,2
9840,2023-04-23,Pedro,Cables,1200,2
9841,2023-04-23,Luis,Cables,1200,10
9842,2023-04-23,Ana,Cables,1200,2
9843,2023-04-23,Luis,Monitor,350,2
9844,2023-04-23,Ana,Laptop,350,2
9845,2023-04-23,Luis,Cables,25,3
9846,2023-04-24,Marta,Teclado,15,2
9847,2023-04-24,Carla,Cables,15,2
9848,2023-04-24,Luis,Teclado,50,20
9849,2023-04-24,Sofia,Laptop,1200,5
9850,2023-04-24,Marta,Laptop,15,2
9851,2023-04-24,Hicham,Monitor,1200,1
9852,2023-04-24,Luis,Monitor,15,2
9853,2023-04-24,Juan,Auriculares,350,1
9854,2023-04-24,Hicham,Teclado,15,1
9855,2023-04-24,Roberto,Teclado,9999,2
9856,2023-04-24,Sofia,Monitor,25,10
9857,2023-04-24,Juan,Monitor,1200,10
9858,2023-04-24,Marta,Altavoces,9999,3
9859,2023-04-24,Juan,Monitor,15,1
9860,2023-04-24,Sofia,Microfono,9999,2
9861,2023-04-24,Carla,Cables,25,1
9862,2023-04-24,Luis,Laptop,15,2
9863,2023-04-24,Ana,Monitor,50,20
9864,2023-04-24,Marta,Mouse,350,2
9865,2023-04-25,Pedro,Mouse,50,2
9866,2023-04-25,Pedro,Teclado,1200,5
9867,2023-04-25,Carla,Monitor,350,2
9868,2023-04-25,Juan,Laptop,15,5
9869,2023-04-25,Hicham,Mouse,350,2
9870,2023-04-25,Lucia,Teclado,50,3
9871,2023-04-25,Ana,Laptop,350,5
9872,2023-04-25,Ana,Mouse,350,2
9873,2023-04-25,Pedro,Monitor,15,1
9874,2023-04-25,Lucia,Cables,25,3
9875,2023-04-25,Sofia,Monitor,350,5
9876,2023-04-25,Hicham,Mouse,1200,1
9877,2023-04-25,Marta,Monitor,1200,10
9878,2023-04-25,Pedro,Monitor,15,2
9879,2023-04-26,Ana,Teclado,1200,10
9880,2023-04-26,Sofia,Mouse,50,1
9881,2023-04-26,Marta,Teclado,15,5
9882,2023-04-26,Hicham,Teclado,15,1
9883,2023-04-26,Ana,Monitor,15,5
9884,2023-04-26,Carla,Monitor,350,2
9885,2023-04-26,Hicham,Cables,15,10
9886,2023-04-26,Hicham,Laptop,15,5
9887,2023-04-26,Alberto,Teclado,75,50
9888,2023-04-26,Noelia,Cables,25,1
9889,2023-04-26,Noelia,Microfono,75,5
9890,2023-04-27,Pedro,Monitor,1200,10
9891,2023-04-27,Sofia,Teclado,15,5
9892,2023-04-27,Ana,Cables,1200,2
9893,2023-04-27,Juan,Mouse,350,5
9894,2023-04-27,Ana,Cables,350,1
9895,2023-04-27,Juan,Teclado,350,10
9896,2023-04-27,Ana,Mouse,25,1
9897,2023-04-27,Ana,Monitor,350,2
9898,2023-04-27,Pedro,Laptop,350,1
9899,2023-04-27,Hicham,Mouse,15,1
9900,2023-04-27,Hicham,Mouse,350,1
9901,2023-04-27,Ana,Cables,25,10
9902,2023-04-27,Hicham,Teclado,15,1
9903,2023-04-27,Noelia,Microfono,25,1
9904,2023-04-27,Pedro,Teclado,75,50
9905,2023-04-27,Luis,Laptop,1200,1
9906,2023-04-27,Marcos,Auriculares,50,1
9907,2023-04-28,Carla,Mouse,350,5
9908,2023-04-28,Juan,Laptop,15,1
9909,2023-04-28,Roberto,Monitor,350,5
9910,2023-04-28,Pedro,Mouse,25,1
9911,2023-04-28,Sofia,Teclado,350,10
9912,2023-04-28,Juan,Webcam,9999,20
9913,2023-04-28,Juan,Auriculares,1200,3
9914,2023-04-28,Luis,Monitor,1200,3
9915,2023-04-28,Hicham,Cables,1200,1
9916,2023-04-28,Juan,Cables,15,10
9917,2023-04-28,Marta,Laptop,15,10
9918,2023-04-28,Sofia,Monitor,1200,10
9919,2023-04-28,Ana,Laptop,1200,1
9920,2023-04-28,Hicham,Cables,1200,10
9921,2023-04-28,Juan,Teclado,350,5
9922,2023-04-28,Alberto,Teclado,75,50
9923,2023-04-28,Roberto,Cables,350,1
9924,2023-04-28,Juan,Monitor,15,10
9925,2023-04-29,Carla,Cables,350,2
9926,2023-04-29,Juan,Teclado,350,1
9927,2023-04-29,Sofia,Mouse,1200,10
9928,2023-04-29,Carla,Cables,350,5
9929,2023-04-29,Ana,Cables,1200,5
9930,2023-04-29,Pedro,Monitor,350,10
9931,2023-04-29,Alberto,Router,75,5
9932,2023-04-29,Roberto,Mouse,1200,2
9933,2023-04-29,Luis,Webcam,50,3
9934,2023-04-29,Hicham,Laptop,15,1
9935,2023-04-29,Hicham,Mouse,9999,10
9936,2023-04-29,Ines,Auriculares,25,20
9937,2023-04-29,Pedro,Cables,15,1
9938,2023-04-29,Sofia,Laptop,15,5
9939,2023-04-29,Pedro,Mouse,15,1
9940,2023-04-29,Carla,Monitor,1200,5
9941,2023-04-29,Ana,Cables,15,10
9942,2023-04-29,Sofia,Mouse,15,10
9943,2023-04-29,Hicham,Teclado,15,1
9944,2023-04-30,Lucia,Monitor,350,20
9945,2023-04-30,Marta,Cables,350,2
9946,2023-04-30,Hicham,Cables,15,1
9947,2023-04-30,Marta,Teclado,1200,1
9948,2023-04-30,Marta,Mouse,25,2
9949,2023-04-30,Marta,Auriculares,50,2
9950,2023-04-30,Carla,Monitor,350,2
9951,2023-04-30,Marta,Teclado,1200,2
9952,2023-04-30,Carla,Cables,1200,20
9953,2023-04-30,Juan,Laptop,350,5
9954,2023-04-30,Juan,Cables,1200,10
9955,2023-04-30,Carla,Teclado,1200,3
9956,2023-04-30,Ana,Monitor,350,10
9957,2023-05-01,Lucia,Mouse,350,1
9958,2023-05-01,Pedro,Monitor,50,10
9959,2023-05-01,Hicham,Cables,15,10
9960,2023-05-01,Ana,Cables,350,10
9961,2023-05-01,Carla,Webcam,50,10
9962,2023-05-01,Juan,Laptop,15,5
9963,2023-05-01,Marta,Monitor,25,2
9964,2023-05-01,Sofia,Cables,350,2
9965,2023-05-01,Hicham,Mouse,350,2
9966,2023-05-01,Juan,Cables,1200,2
9967,2023-05-01,Juan,Microfono,9999,10
9968,2023-05-01,Alberto,Auriculares,50,10
9969,2023-05-01,Marta,Monitor,350,10
9970,2023-05-01,Lucia,Cables,1200,20
9971,2023-05-01,Carla,Laptop,15,5
9972,2023-05-01,Pedro,Monitor,1200,3
9973,2023-05-01,Luis,Mouse,15,10
9974,2023-05-01,Carla,Cables,1200,20
9975,2023-05-01,Carla,Router,50,1
9976,2023-05-01,Sofia,Monitor,25,5
9977,2023-05-02,Marta,Monitor,350,1
9978,2023-05-02,Pedro,Monitor,350,3
9979,2023-05-02,Luis,Monitor,350,1
9980,2023-05-02,Ana,Laptop,15,2
9981,2023-05-02,Luis,Teclado,25,1
9982,2023-05-02,Juan,Laptop,15,1
9983,2023-05-02,Ana,Auriculares,50,5
9984,2023-05-02,Ana,Webcam,350,5
9985,2023-05-02,Hicham,Laptop,15,5
9986,2023-05-02,Sofia,Laptop,15,5
9987,2023-05-02,Luis,Cables,15,10
9988,2023-05-02,Sofia,Mouse,350,2
9989,2023-05-02,Hicham,Altavoces,350,20
9990,2023-05-02,Sofia,Cables,350,10
9991,2023-05-02,Ana,Monitor,50,3
9992,2023-05-02,Pedro,Cables,15,1
9993,2023-05-03,Luis,Monitor,350,10
9994,2023-05-03,Noelia,Mouse,350,5
9995,2023-05-03,Hicham,Monitor,1200,10
9996,2023-05-03,Carla,Mouse,15,2
9997,2023-05-03,Juan,Monitor,15,2
9998,2023-05-03,Juan,Cables,25,5
9999,2023-05-03,Sofia,Teclado,1200,2
10000,2023-05-03,Sofia,Monitor,1200,5
10001,2023-05-03,Lucia,Auriculares,25,3
10002,2023-05-03,Juan,Monitor,1200,1
10003,2023-05-03,Marta,Teclado,1200,2
10004,2023-05-03,Marta,Webcam,350,5
10005,2023-05-04,Hicham,Teclado,15,10
10006,2023-05-04,Pedro,Mouse,9999,20
10007,2023-05-04,Lucia,Cables,1200,2
10008,2023-05-04,Ana,Monitor,1200,3
10009,2023-05-04,Sofia,Monitor,350,2
10010,2023-05-04,Juan,Laptop,15,10
10011,2023-05-04,Carla,Teclado,350,10
10012,2023-05-04,Carla,Monitor,1200,5
10013,2023-05-04,Juan,Teclado,350,2
10014,2023-05-04,Roberto,Microfono,25,50
10015,2023-05-04,Hicham,Auriculares,9999,5
10016,2023-05-05,Ana,Teclado,15,10
10017,2023-05-05,Noelia,Cables,9999,50
10018,2023-05-05,Noelia,Teclado,9999,2
10019,2023-05-05,Carla,Laptop,1200,5
10020,2023-05-05,Hicham,Cables,15,5
10021,2023-05-05,Ana,Teclado,15,1
10022,2023-05-05,Ana,Mouse,50,5
10023,2023-05-05,Luis,Cables,1200,5
10024,2023-05-05,Luis,Teclado,1200,10
10025,2023-05-05,Roberto,Teclado,50,2
10026,2023-05-05,Luis,Teclado,1200,10
10027,2023-05-05,Marta,Mouse,15,2
10028,2023-05-05,Pedro,Monitor,15,10
10029,2023-05-06,Juan,Cables,350,5
10030,2023-05-06,Juan,Cables,1200,20
10031,2023-05-06,Ana,Monitor,350,10
10032,2023-05-06,Marta,Laptop,1200,2
10033,2023-05-06,Sofia,Auriculares,1200,3
10034,2023-05-06,Luis,Webcam,9999,20
10035,2023-05-06,Sofia,Mouse,9999,50
10036,2023-05-06,Juan,Cables,1200,10
10037,2023-05-06,Carla,Cables,50,2
10038,2023-05-06,Carla,Mouse,350,10
10039,2023-05-06,Carla,Cables,1200,10
10040,2023-05-06,Pedro,Auriculares,25,3
10041,2023-05-06,Luis,Cables,350,2
10042,2023-05-07,Juan,Mouse,350,5
10043,2023-05-07,Roberto,Webcam,50,10
10044,2023-05-07,Carla,Monitor,25,1
10045,2023-05-07,Sofia,Router,350,1
10046,2023-05-07,Pedro,Monitor,350,1
10047,2023-05-07,Ana,Mouse,350,10
10048,2023-05-07,Marta,Teclado,350,10
10049,2023-05-08,Roberto,Cables,50,1
10050,2023-05-08,Juan,Teclado,15,10
10051,2023-05-08,Sofia,Auriculares,25,20
10052,2023-05-08,Carla,Auriculares,350,1
10053,2023-05-08,Luis,Cables,1200,1
10054,2023-05-08,Ana,Monitor,1200,2
10055,2023-05-08,Juan,Cables,350,5
10056,2023-05-08,Roberto,Teclado,350,10
10057,2023-05-08,Ana,Cables,1200,5
10058,2023-05-08,Pedro,Cables,15,5
10059,2023-05-08,Ana,Monitor,50,5
10060,2023-05-08,Lucia,Auriculares,1200,2
10061,2023-05-08,Lucia,Mouse,25,1
10062,2023-05-08,Juan,Teclado,350,1
10063,2023-05-09,Roberto,Webcam,1200,5
10064,2023-05-09,Hicham,Auriculares,1200,5
10065,2023-05-09,Juan,Teclado,1200,1
10066,2023-05-09,Sofia,Webcam,1200,20
10067,2023-05-09,Marcos,Webcam,25,20
10068,2023-05-09,Pedro,Cables,15,10
10069,2023-05-09,Juan,Cables,25,5
10070,2023-05-09,Alberto,Auriculares,1200,10
10071,2023-05-09,Pedro,Monitor,350,10
10072,2023-05-09,Hicham,Mouse,350,1
10073,2023-05-09,Roberto,Auriculares,75,10
10074,2023-05-09,Juan,Monitor,15,2
10075,2023-05-09,Pedro,Mouse,1200,1
10076,2023-05-09,Ana,Teclado,50,2
10077,2023-05-10,Sofia,Cables,350,2
10078,2023-05-10,Noelia,Mouse,350,2
10079,2023-05-10,Pedro,Webcam,50,3
10080,2023-05-10,Luis,Auriculares,50,2
10081,2023-05-10,Carla,Teclado,1200,10
10082,2023-05-10,Luis,Microfono,9999,20
10083,2023-05-10,Noelia,Mouse,9999,10
10084,2023-05-10,Roberto,Auriculares,350,5
10085,2023-05-10,Juan,Cables,350,10
10086,2023-05-10,Juan,Mouse,1200,5
10087,2023-05-10,Ana,Monitor,1200,5
10088,2023-05-10,Sofia,Laptop,15,2
10089,2023-05-10,Lucia,Auriculares,350,10
10090,2023-05-11,Juan,Laptop,1200,1
10091,2023-05-11,Lucia,Altavoces,75,20
10092,2023-05-11,Hicham,Monitor,15,10
10093,2023-05-11,Pedro,Cables,25,3
10094,2023-05-11,Carla,Monitor,15,2
10095,2023-05-11,Marta,Cables,15,10
10096,2023-05-11,Pedro,Monitor,50,2
10097,2023-05-11,Carla,Cables,350,3
10098,2023-05-11,Alberto,Microfono,9999,10
10099,2023-05-11,Hicham,Microfono,9999,2
10100,2023-05-11,Hicham,Teclado,25,5
10101,2023-05-11,Carla,Laptop,15,10
10102,2023-05-11,Roberto,Router,25,3
10103,2023-05-11,Luis,Teclado,15,1
10104,2023-05-11,Lucia,Router,25,2
10105,2023-05-11,Carla,Mouse,1200,5
10106,2023-05-12,Carla,Teclado,1200,10
10107,2023-05-12,Alberto,Auriculares,75,50
10108,2023-05-12,Hicham,Teclado,15,5
10109,2023-05-12,Ana,Monitor,350,20
10110,2023-05-12,Luis,Cables,1200,5
10111,2023-05-12,Ana,Mouse,1200,3
10112,2023-05-12,Marta,Teclado,350,1
10113,2023-05-12,Ines,Microfono,75,10
10114,2023-05-12,Marta,Cables,350,10
10115,2023-05-12,Luis,Mouse,25,2
10116,2023-05-12,Ana,Mouse,350,1
10117,2023-05-12,Marta,Microfono,25,5
10118,2023-05-12,Sofia,Cables,15,10
10119,2023-05-12,Pedro,Laptop,1200,10
10120,2023-05-12,Luis,Auriculares,350,2
10121,2023-05-12,Roberto,Teclado,9999,10
10122,2023-05-12,Pedro,Laptop,350,2
10123,2023-05-13,Pedro,Teclado,350,10
10124,2023-05-13,Carla,Cables,350,10
10125,2023-05-13,Hicham,Teclado,15,10
10126,2023-05-13,Ana,Monitor,15,10
10127,2023-05-13,Lucia,Mouse,9999,20
10128,2023-05-13,Sofia,Cables,1200,2
10129,2023-05-13,Carla,Laptop,1200,5
10130,2023-05-13,Ana,Laptop,1200,1
10131,2023-05-13,Juan,Cables,50,10
10132,2023-05-13,Carla,Mouse,15,5
10133,2023-05-14,Carla,Altavoces,9999,1
10134,2023-05-14,Luis,Laptop,1200,1
10135,2023-05-14,Pedro,Cables,350,5
10136,2023-05-14,Sofia,Laptop,15,5
10137,2023-05-14,Ana,Laptop,15,1
10138,2023-05-14,Carla,Microfono,9999,3
10139,2023-05-14,Pedro,Laptop,1200,5
10140,2023-05-14,Carla,Monitor,1200,10
10141,2023-05-14,Sofia,Laptop,350,1
10142,2023-05-14,Carla,Mouse,350,1
10143,2023-05-14,Marta,Cables,25,3
10144,2023-05-14,Juan,Cables,50,1
10145,2023-05-14,Marta,Auriculares,25,5
10146,2023-05-14,Alberto,Webcam,1200,20
10147,2023-05-14,Sofia,Monitor,15,5
10148,2023-05-14,Marta,Cables,25,10
10149,2023-05-14,Roberto,Teclado,25,10
10150,2023-05-15,Carla,Teclado,25,2
10151,2023-05-15,Luis,Monitor,1200,5
10152,2023-05-15,Sofia,Monitor,350,5
10153,2023-05-15,Luis,Mouse,9999,10
10154,2023-05-15,Juan,Mouse,350,5
10155,2023-05-15,Marta,Mouse,15,5
10156,2023-05-15,Sofia,Mouse,1200,5
10157,2023-05-15,Luis,Mouse,1200,5
10158,2023-05-15,Juan,Laptop,350,2
10159,2023-05-15,Juan,Teclado,15,5
10160,2023-05-15,Ana,Auriculares,50,5
10161,2023-05-15,Hicham,Monitor,15,10
10162,2023-05-15,Hicham,Monitor,350,10
10163,2023-05-15,Hicham,Laptop,1200,10
10164,2023-05-16,Marta,Monitor,350,2
10165,2023-05-16,Sofia,Teclado,15,5
10166,2023-05-16,Marta,Laptop,15,2
10167,2023-05-16,Pedro,Laptop,1200,1
10168,2023-05-16,Roberto,Mouse,350,3
10169,2023-05-16,Juan,Laptop,15,2
10170,2023-05-16,Hicham,Mouse,350,10
10171,2023-05-16,Alberto,Webcam,25,20
10172,2023-05-16,Juan,Monitor,50,10
10173,2023-05-16,Juan,Auriculares,50,3
10174,2023-05-16,Pedro,Laptop,1200,2
10175,2023-05-16,Hicham,Mouse,350,10
10176,2023-05-16,Hicham,Auriculares,50,2
10177,2023-05-16,Ana,Teclado,1200,1
10178,2023-05-16,Juan,Mouse,50,1
10179,2023-05-16,Ana,Teclado,1200,1
10180,2023-05-16,Marcos,Monitor,1200,10
10181,2023-05-17,Carla,Mouse,350,2
10182,2023-05-17,Sofia,Mouse,25,1
10183,2023-05-17,Carla,Cables,15,10
10184,2023-05-17,Lucia,Teclado,50,10
10185,2023-05-17,Hicham,Cables,350,2
10186,2023-05-17,Ana,Mouse,25,5
10187,2023-05-17,Juan,Monitor,15,5
10188,2023-05-17,Hicham,Laptop,15,2
10189,2023-05-17,Juan,Mouse,50,1
10190,2023-05-17,Roberto,Microfono,350,10
10191,2023-05-17,Ana,Mouse,1200,20
10192,2023-05-17,Sofia,Teclado,1200,1
10193,2023-05-17,Pedro,Cables,15,1
10194,2023-05-18,Carla,Teclado,350,5
10195,2023-05-18,Carla,Auriculares,50,3
10196,2023-05-18,Sofia,Monitor,1200,1
10197,2023-05-18,Sofia,Mouse,50,10
10198,2023-05-18,Carla,Teclado,15,1
10199,2023-05-18,Ana,Teclado,350,10
10200,2023-05-18,Sofia,Teclado,350,5
10201,2023-05-18,Juan,Auriculares,25,3
10202,2023-05-18,Marta,Monitor,350,1
10203,2023-05-18,Carla,Cables,15,1
10204,2023-05-18,Carla,Teclado,15,5
10205,2023-05-19,Carla,Monitor,350,1
10206,2023-05-19,Marta,Cables,350,5
10207,2023-05-19,Carla,Teclado,1200,2
10208,2023-05-19,Sofia,Monitor,350,1
10209,2023-05-19,Sofia,Cables,1200,1
10210,2023-05-19,Carla,Auriculares,50,10
10211,2023-05-19,Hicham,Mouse,1200,2
10212,2023-05-19,Hicham,Auriculares,50,10
10213,2023-05-19,Pedro,Webcam,1200,5
10214,2023-05-19,Carla,Mouse,350,5
10215,2023-05-19,Ana,Laptop,1200,5
10216,2023-05-19,Alberto,Webcam,50,5
10217,2023-05-19,Marta,Auriculares,350,10
10218,2023-05-19,Sofia,Auriculares,50,10
10219,2023-05-19,Sofia,Cables,1200,1
10220,2023-05-19,Carla,Laptop,15,1
10221,2023-05-19,Hicham,Teclado,15,10
10222,2023-05-20,Hicham,Teclado,15,2
10223,2023-05-20,Ana,Laptop,15,10
10224,2023-05-20,Pedro,Mouse,50,10
10225,2023-05-20,Roberto,Mouse,1200,10
10226,2023-05-20,Juan,Monitor,15,5
10227,2023-05-20,Juan,Monitor,1200,5
10228,2023-05-20,Luis,Altavoces,9999,50
10229,2023-05-20,Roberto,Microfono,75,50
10230,2023-05-20,Juan,Cables,50,3
10231,2023-05-20,Marta,Mouse,1200,10
10232,2023-05-20,Ana,Monitor,15,5
10233,2023-05-20,Lucia,Cables,25,2
10234,2023-05-21,Pedro,Monitor,15,2
10235,2023-05-21,Marta,Auriculares,25,5
10236,2023-05-21,Sofia,Auriculares,50,1
10237,2023-05-21,Carla,Webcam,350,3
10238,2023-05-21,Luis,Teclado,1200,1
10239,2023-05-21,Juan,Cables,1200,1
10240,2023-05-21,Lucia,Mouse,9999,1
10241,2023-05-21,Ana,Teclado,15,5
10242,2023-05-21,Roberto,Monitor,350,5
10243,2023-05-21,Marta,Mouse,15,5
10244,2023-05-21,Luis,Mouse,1200,10
10245,2023-05-21,Sofia,Monitor,1200,5
10246,2023-05-22,Pedro,Mouse,15,2
10247,2023-05-22,Ines,Microfono,350,20
10248,2023-05-22,Marta,Laptop,15,5
10249,2023-05-22,Luis,Teclado,350,2
10250,2023-05-22,Ana,Cables,1200,3
10251,2023-05-22,Hicham,Monitor,15,10
10252,2023-05-22,Roberto,Mouse,9999,2
10253,2023-05-22,Pedro,Teclado,25,3
10254,2023-05-22,Carla,Teclado,15,2
10255,2023-05-22,Juan,Router,50,10
10256,2023-05-22,Ana,Laptop,1200,10
10257,2023-05-22,Carla,Teclado,15,1
10258,2023-05-22,Pedro,Cables,1200,10
10259,2023-05-23,Lucia,Monitor,1200,5
10260,2023-05-23,Juan,Teclado,1200,5
10261,2023-05-23,Hicham,Mouse,1200,10
10262,2023-05-23,Lucia,Monitor,1200,3
10263,2023-05-23,Alberto,Mouse,9999,3
10264,2023-05-23,Roberto,Cables,25,10
10265,2023-05-23,Lucia,Mouse,1200,1
10266,2023-05-23,Sofia,Mouse,25,5
10267,2023-05-23,Juan,Monitor,350,10
10268,2023-05-23,Roberto,Altavoces,9999,5
10269,2023-05-23,Juan,Mouse,350,1
10270,2023-05-23,Ana,Teclado,1200,10
10271,2023-05-23,Noelia,Auriculares,350,20
10272,2023-05-24,Juan,Laptop,15,2
10273,2023-05-24,Marta,Cables,350,1
10274,2023-05-24,Marta,Mouse,25,2
10275,2023-05-24,Pedro,Mouse,1200,1
10276,2023-05-24,Marta,Laptop,15,5
10277,2023-05-24,Luis,Mouse,15,5
10278,2023-05-24,Pedro,Laptop,350,10
10279,2023-05-24,Juan,Teclado,1200,10
10280,2023-05-24,Luis,Teclado,350,1
10281,2023-05-24,Ana,Monitor,25,10
10282,2023-05-25,Luis,Cables,1200,3
10283,2023-05-25,Hicham,Teclado,15,10
10284,2023-05-25,Lucia,Webcam,25,2
10285,2023-05-25,Pedro,Teclado,350,20
10286,2023-05-25,Hicham,Monitor,1200,5
10287,2023-05-25,Marta,Auriculares,1200,3
10288,2023-05-25,Roberto,Monitor,350,1
10289,2023-05-25,Pedro,Altavoces,75,2
10290,2023-05-25,Juan,Mouse,1200,2
10291,2023-05-25,Carla,Cables,1200,5
10292,2023-05-25,Sofia,Laptop,15,10
10293,2023-05-25,Pedro,Teclado,25,10
10294,2023-05-25,Ana,Laptop,15,5
10295,2023-05-25,Sofia,Cables,350,10
10296,2023-05-25,Sofia,Mouse,1200,1
10297,2023-05-25,Pedro,Laptop,15,1
10298,2023-05-25,Hicham,Microfono,75,10
10299,2023-05-26,Ana,Microfono,25,10
10300,2023-05-26,Lucia,Microfono,25,1
10301,2023-05-26,Hicham,Teclado,15,2
10302,2023-05-26,Sofia,Mouse,50,10
10303,2023-05-26,Ana,Monitor,1200,3
10304,2023-05-26,Luis,Teclado,350,10
10305,2023-05-26,Marta,Mouse,15,1
10306,2023-05-26,Juan,Monitor,350,5
10307,2023-05-26,Juan,Mouse,1200,1
10308,2023-05-26,Pedro,Monitor,25,10
10309,2023-05-26,Marta,Mouse,50,5
10310,2023-05-26,Ana,Webcam,9999,2
10311,2023-05-26,Ana,Cables,1200,1
10312,2023-05-26,Juan,Mouse,1200,10
10313,2023-05-26,Carla,Laptop,350,10
10314,2023-05-26,Alberto,Cables,1200,2
10315,2023-05-26,Marta,Laptop,350,5
10316,2023-05-27,Juan,Webcam,25,10
10317,2023-05-27,Sofia,Mouse,15,10
10318,2023-05-27,Hicham,Webcam,1200,3
10319,2023-05-27,Marta,Teclado,350,5
10320,2023-05-27,Luis,Mouse,1200,10
10321,2023-05-27,Luis,Monitor,1200,5
10322,2023-05-27,Ana,Monitor,1200,2
10323,2023-05-27,Marta,Teclado,50,10
10324,2023-05-27,Juan,Cables,15,5
10325,2023-05-27,Juan,Mouse,1200,1
10326,2023-05-27,Alberto,Cables,1200,5
10327,2023-05-27,Carla,Laptop,350,1
10328,2023-05-27,Hicham,Mouse,1200,5
10329,2023-05-27,Juan,Cables,15,1
10330,2023-05-27,Hicham,Monitor,25,5
10331,2023-05-28,Carla,Monitor,9999,2
10332,2023-05-28,Luis,Teclado,1200,2
10333,2023-05-28,Luis,Cables,1200,20
10334,2023-05-28,Ana,Laptop,350,10
10335,2023-05-28,Luis,Cables,350,10
10336,2023-05-28,Ines,Mouse,9999,20
10337,2023-05-28,Ana,Monitor,15,10
